id,latitude,longitude,sizelol,indexlol,state,county
32015,39.896235791666655,-117.25708020833332,5490.105,0.004325540735445613,Nevada,Lander
32017,37.65861221621621,-114.33613370270272,10633.202,0.004221143850798491,Nevada,Lincoln
32019,39.09472672413793,-119.26898686206897,2001.187,0.02220136158706721,Nevada,Lyon
32021,38.61701093749999,-118.56069356249998,3752.844,0.0009956432810429136,Nevada,Mineral
32023,37.40596776470587,-116.4435883235294,18181.924,0.031067832819075616,Nevada,Nye
32027,40.410589875,-118.37250537499999,6036.563,0.0013625092813491235,Nevada,Pershing
32029,39.476655307692305,-119.52060600000002,262.92,0.001054459507102149,Nevada,Storey
32031,40.208091017543865,-119.70214400000002,6302.366,0.5573853031531577,Nevada,Washoe
32033,39.53548746153846,-115.03581069230768,8875.648,0.006206681136733927,Nevada,White Pine
32510,39.1535671,-119.7882848,144.662,0.04676439132635157,Nevada,Carson City
33001,43.53160312499999,-71.57796429999999,400.232,0.014844964709980243,New Hampshire,Belknap
33003,43.88219225641025,-71.15305002564102,931.061,0.008102454544882984,New Hampshire,Carroll
33005,42.89318981481482,-72.3359282962963,706.66,0.012084607102563802,New Hampshire,Cheshire
33007,44.79753059154928,-71.39198680281692,1794.685,0.007404328195117718,New Hampshire,Coos
33009,43.960847207547175,-71.95730005660376,1708.749,0.01336374991395348,New Hampshire,Grafton
33011,42.965764393939395,-71.69438503030304,876.139,0.21193444129462616,New Hampshire,Hillsborough
33013,43.38111874509804,-71.68431443137256,934.116,0.04122496709677023,New Hampshire,Merrimack
33015,42.93857044444446,-71.00589828888887,694.72,0.11428956457278429,New Hampshire,Rockingham
33017,43.30447673913043,-70.93540841304348,368.975,0.041346004436522345,New Hampshire,Strafford
33019,43.33327817391305,-72.25215534782609,537.313,0.006477280964782516,New Hampshire,Sullivan
34001,39.46937840740741,-74.54923255555556,555.704,0.20420356991735683,New Jersey,Atlantic
34003,40.93577738709676,-74.0600559032258,233.009,0.9296642130508694,New Jersey,Bergen
34005,39.951829627118634,-74.79534577966103,798.576,0.32559184024265225,New Jersey,Burlington
34007,39.873564358974356,-74.9614400769231,221.263,0.4792442047168871,New Jersey,Camden
34009,39.09730417391304,-74.79319076086958,251.425,0.046494896990531005,New Jersey,Cape May
34011,39.287026724137924,-75.17295848275859,483.703,0.1384298414621193,New Jersey,Cumberland
34013,40.74809268085107,-74.2385860212766,126.212,0.9885817236781712,New Jersey,Essex
34015,39.76472473913044,-75.21810556521739,322.005,0.22694959388782487,New Jersey,Gloucester
34017,40.7275580882353,-74.09497214705883,46.191,0.9955608923199859,New Jersey,Hudson
34019,40.53422054166667,-74.989358,427.819,0.06398022401520913,New Jersey,Hunterdon
34021,40.21946928571428,-74.66285275,224.557,0.35588699183219724,New Jersey,Mercer
34023,40.500287169811315,-74.36724830188679,308.914,0.8100313984300345,New Jersey,Middlesex
34025,40.37616419736842,-74.16078594736845,468.793,0.5208500057121367,New Jersey,Monmouth
34027,40.82011271428571,-74.50820700000001,460.177,0.35151361833623973,New Jersey,Morris
34029,39.82338678125,-74.2213938125,628.781,0.5722142369282265,New Jersey,Ocean
34031,41.00866142857143,-74.25140085714284,184.593,0.7808602805688186,New Jersey,Passaic
34033,39.58234679166667,-75.46316056250002,331.899,0.043424273714632394,New Jersey,Salem
34035,40.575190486486484,-74.54524956756757,301.813,0.2449565603040208,New Jersey,Somerset
34037,41.159556115384625,-74.74495896153846,519.014,0.06653098731036063,New Jersey,Sussex
34039,40.66172548148149,-74.30191394444445,102.855,0.7958846266269344,New Jersey,Union
34041,40.90568986486486,-75.06755978378379,356.918,0.06541361250890154,New Jersey,Warren
35001,35.01647931578948,-106.56183052631577,1160.828,0.5120385012949301,New Mexico,Bernalillo
35003,33.74946652941177,-108.51477341176471,6923.69,0.00047506273977937806,New Mexico,Catron
35005,33.434889793103444,-104.34466593103448,6065.275,0.09430474083755763,New Mexico,Chaves
35006,35.07482747058823,-107.89491211764708,4539.48,0.02998699474708505,New Mexico,Cibola
35007,36.658198649999996,-104.99501010000002,3758.06,0.0028274887537253655,New Mexico,Colfax
35009,34.56923118918919,-103.173002,1404.797,0.070918884584159,New Mexico,Curry
35011,34.376257071428576,-104.38916442857143,2322.623,0.0007390262417200537,New Mexico,De Baca
35015,32.311396375,-104.29144375,4175.726,0.06530137226493214,New Mexico,Eddy
35017,32.749679031250004,-108.40839084375001,3961.625,0.009311186303932106,New Mexico,Grant
35019,34.74139069230769,-104.827623,3030.482,0.002070576349167287,New Mexico,Guadalupe
35021,35.8643841875,-103.87385856249998,2125.442,0.00012507497215534028,New Mexico,Harding
35023,32.02892513888889,-108.76108224999999,3436.861,0.004444017133173404,New Mexico,Hidalgo
35025,32.736106581818184,-103.19568005454545,4390.932,0.08996451994520689,New Mexico,Lea
35027,33.687823,-105.59637305000001,4831.091,0.01573269602059699,New Mexico,Lincoln
35028,35.87624509999999,-106.27037069999999,109.167,0.004909452554728257,New Mexico,Los Alamos
35029,32.07545614285714,-107.82037471428573,2965.188,0.04612675281930008,New Mexico,Luna
35031,35.51636854166666,-108.37368683333331,5449.809,0.15873351323831603,New Mexico,McKinley
35033,35.99230363157894,-105.14291984210524,1931.274,0.0006570063230833102,New Mexico,Mora
35035,32.346743000000004,-105.61000983333332,6613.209,0.026696253425827904,New Mexico,Otero
35037,35.07262478787879,-103.39872075757577,2874.349,0.004638979327541936,New Mexico,Quay
35039,36.51495285,-106.46473365,5860.837,0.023752030272467767,New Mexico,Rio Arriba
35041,33.96217471794871,-103.2269112820513,2447.431,0.022014516901195116,New Mexico,Roosevelt
35043,35.548747192307694,-106.73107192307693,3710.65,0.09179053368041838,New Mexico,Sandoval
35045,36.809999000000005,-108.32502904347827,5513.067,0.13397334084540993,New Mexico,San Juan
35047,35.45772815789474,-104.58628021052631,4715.821,0.00892434964403321,New Mexico,San Miguel
35049,35.51448119047619,-106.09425138095241,1909.414,0.09727715651330392,New Mexico,Santa Fe
35051,33.029332095238104,-107.30761652380951,4178.956,0.006048222041141093,New Mexico,Sierra
35053,34.101325,-106.76189123529413,6646.679,0.012151001412583289,New Mexico,Socorro
35055,36.69696351428573,-105.59918014285714,2203.11,0.014341453508703354,New Mexico,Taos
35057,34.68765814999999,-106.03085475,3344.845,0.005365636759767587,New Mexico,Torrance
35059,36.47590624,-103.28705752000002,3823.744,0.0016729048751060811,New Mexico,Union
35061,34.76614152941176,-106.71161,1066.175,0.049915843060226485,New Mexico,Valencia
36001,42.662920666666665,-73.87897373333332,522.804,0.14556647134886666,New York,Albany
36003,42.2014514,-78.00696046666667,1029.308,0.020169994093936862,New York,Allegany
36007,42.133201392857146,-75.63664510714284,705.766,0.13655875678740317,New York,Broome
36009,42.25353742857143,-78.75979857142856,1308.35,0.021591759633730945,New York,Cattaraugus
36011,43.09595890476191,-76.57597733333334,691.582,0.021002053965736615,New York,Cayuga
36013,42.32309600000001,-79.47575520930232,1060.226,0.03959405850693638,New York,Chautauqua
36015,42.092715111111104,-76.79639261111112,407.352,0.07409408627814129,New York,Chemung
36017,42.367159928571425,-75.54268864285713,893.548,0.0160769884460283,New York,Chenango
36019,44.70668342857143,-73.5671108095238,1037.852,0.012860204146019173,New York,Clinton
36021,42.17566525,-73.68923433333333,634.705,0.027941792639255714,New York,Columbia
36023,42.569199624999996,-76.087988625,498.76,0.024506639761124258,New York,Cortland
36025,42.14737131999999,-75.14095083999997,1442.44,0.009042329486551657,New York,Delaware
36027,41.72887226923077,-73.79135234615383,795.63,0.1917479279704576,New York,Dutchess
36029,42.790092867924514,-78.9209976226415,1042.693,0.5523279312958731,New York,Erie
36031,44.13172731707318,-73.59029370731709,1794.228,0.0073812342335913975,New York,Essex
36033,44.59670170588235,-74.28915176470588,1629.119,0.006366059241276252,New York,Franklin
36035,43.11442866666666,-74.40886466666666,495.469,0.013660192071108145,New York,Fulton
36037,43.02127733333333,-78.24307075000002,492.936,0.02021855305880535,New York,Genesee
36039,42.24340333333333,-74.19099133333334,647.161,0.01872661793062786,New York,Greene
36041,43.65521694444445,-74.39276283333331,1717.373,0.000835824331880437,New York,Hamilton
36043,43.26495742857143,-74.99216866666664,1411.47,0.015979726028928273,New York,Herkimer
36045,43.99746740229884,-76.14315340229886,1268.59,0.011829891761501923,New York,Jefferson
36049,43.871007,-75.55825733333333,1274.679,0.007783852915971799,New York,Lewis
36051,42.71827747058824,-77.77137905882353,631.763,0.016580623884086817,New York,Livingston
36053,43.11797584615386,-75.93139711538461,654.842,0.023507472593098377,New York,Madison
36055,43.238800295454546,-77.71243802272727,657.205,0.33693074953062385,New York,Monroe
36057,42.91466593333334,-74.41466339999998,403.043,0.011586675895054965,New York,Montgomery
36059,40.78291147826085,-73.61843917391305,284.716,1.6838206270472322,New York,Nassau
36063,43.215817058823525,-78.79078376470589,522.359,0.08843734834641027,New York,Niagara
36065,43.159215550000006,-75.41322559999999,1212.429,0.11097499768359925,New York,Oneida
36067,43.12289878947369,-76.00762808421052,778.39,0.2452617699794907,New York,Onondaga
36069,42.828077722222226,-77.29505955555555,644.065,0.03171840023124963,New York,Ontario
36071,41.4112939047619,-74.33565057142857,811.686,0.45962535433204554,New York,Orange
36073,43.300927411764704,-78.21971511764707,391.259,0.01705018480542311,New York,Orleans
36075,43.418733760869564,-76.22331943478261,951.65,0.031771348801207466,New York,Oswego
36077,42.692902999999994,-75.00942504545453,1001.7,0.015060333076673503,New York,Otsego
36079,41.43704154545455,-73.63531840909091,230.312,0.07120496095938705,New York,Putnam
36083,42.75674690909091,-73.51387040909091,652.431,0.04385550408892019,New York,Rensselaer
36087,41.12815042857143,-73.98817766666667,173.55,0.6177519563451701,New York,Rockland
36089,44.70351281818182,-75.14372393939395,2680.377,0.01831977509877149,New York,St. Lawrence
36091,42.96444509090909,-73.80224522727272,809.984,0.05559601017150643,New York,Saratoga
36093,42.80321611111111,-74.06532555555555,204.516,0.06708859981465358,New York,Schenectady
36095,42.591767999999995,-74.41633426666667,621.819,0.005184769450117471,New York,Schoharie
36097,42.383831,-76.83967427272727,328.333,0.007697675946749175,New York,Schuyler
36099,42.76863208333333,-76.8155125,323.705,0.007988112222665156,New York,Seneca
36101,42.2386720625,-77.2807840625,1390.559,0.04409210456705882,New York,Steuben
36103,41.08967964705882,-72.11510788235294,912.051,1.6245892843533158,New York,Suffolk
36105,41.645859599999994,-74.86977395999999,968.132,0.06041230869083366,New York,Sullivan
36107,42.13909970000001,-76.27680894999999,518.602,0.029969412122412754,New York,Tioga
36109,42.391879357142855,-76.47203221428572,474.649,0.02767034372575691,New York,Tompkins
36111,41.830011320000004,-74.12042932,1124.235,0.08646344158937837,New York,Ulster
36113,43.58958074999999,-73.79495633333333,866.952,0.01644203882655072,New York,Warren
36115,43.51082802777778,-73.37080219444447,831.184,0.013392808299352908,New York,Washington
36117,43.24084242857142,-77.03415922857143,603.826,0.02576478571686573,New York,Wayne
36119,40.88454566666667,-73.76942266666667,430.497,1.3599912676448924,New York,Westchester
36121,42.613237999999996,-78.2203703,592.746,0.011688664236381173,New York,Wyoming
36123,42.62103418181818,-77.12135327272728,338.143,0.007334683061795297,New York,Yates
37001,36.09695335714286,-79.41226592857143,423.943,0.18773611837868703,North Carolina,Alamance
37003,35.88959723076923,-81.11797307692308,259.994,0.041217671646101496,North Carolina,Alexander
37005,36.50599823076924,-81.09464092307692,235.059,0.011401901044266683,North Carolina,Alleghany
37007,34.932228125,-80.05899268750001,531.452,0.025065744464309484,North Carolina,Anson
37009,36.481672406250006,-81.62356912499999,426.135,0.0198402905877834,North Carolina,Ashe
37011,36.063041647058824,-81.94238805882352,247.087,0.022856963180687605,North Carolina,Avery
37013,35.45971196428571,-76.86483675000001,827.192,0.04709776643715784,North Carolina,Beaufort
37015,36.014618222222225,-76.90187907407407,699.27,0.024247582163118876,North Carolina,Bertie
37017,34.53593672727273,-78.49796263636364,874.328,0.0363034068892601,North Carolina,Bladen
37019,33.99575722222222,-78.19691585185186,846.973,0.0791299724093796,North Carolina,Brunswick
37021,35.597626000000005,-82.51247393333333,656.672,0.15123310174109963,North Carolina,Buncombe
37023,35.7150438125,-81.709602375,507.099,0.0993991605082384,North Carolina,Burke
37025,35.39879904545455,-80.65490995454545,361.749,0.18406864552908217,North Carolina,Cabarrus
37027,35.89465366666666,-81.48940749999998,471.566,0.09363029624162565,North Carolina,Caldwell
37029,36.32294886363636,-76.13854636363637,240.556,0.005395308270202046,North Carolina,Camden
37031,34.894676933962266,-76.4564158490566,506.251,0.045150375951478125,North Carolina,Carteret
37033,36.43704005882354,-79.36229917647057,424.922,0.022515392735480727,North Carolina,Caswell
37035,35.713846749999995,-81.22923391666666,398.721,0.17541899483321313,North Carolina,Catawba
37037,35.705041800000004,-79.13832953333333,682.185,0.06673510504156217,North Carolina,Chatham
37039,35.16340781481482,-84.10315744444445,455.426,0.026496993535933468,North Carolina,Cherokee
37041,36.08566403703704,-76.55775474074075,172.473,0.018195316825832156,North Carolina,Chowan
37043,35.034073,-83.72207672727272,214.751,0.00861106753839046,North Carolina,Clay
37045,35.26706813333333,-81.4756372,464.252,0.11591891424868103,North Carolina,Cleveland
37047,34.225925777777775,-78.566924,937.293,0.06638471526410286,North Carolina,Columbus
37049,35.14176240740741,-77.11290607407406,708.958,0.08288789659913921,North Carolina,Craven
37051,34.96364992857142,-78.68306483333333,652.315,0.25462359844903504,North Carolina,Cumberland
37053,36.36998568695653,-75.90235847826084,261.852,0.009786372520975126,North Carolina,Currituck
37055,35.30566440206185,-75.67994210309278,383.42,0.017457842372181044,North Carolina,Dare
37057,35.84187712000001,-80.23870832,552.675,0.137892508559668,North Carolina,Davidson
37059,35.92024766666667,-80.5232811111111,264.105,0.03151315137559177,North Carolina,Davie
37061,34.975690099999994,-77.87622445,816.219,0.09261201975902605,North Carolina,Duplin
37063,36.0351595,-78.8725368,285.975,0.3229465685671354,North Carolina,Durham
37065,35.90651082352941,-77.61985988235293,505.336,0.07032744982230466,North Carolina,Edgecombe
37067,36.099978687500005,-80.3034375,408.148,0.3419531966409386,North Carolina,Forsyth
37069,36.09117827272728,-78.33522918181819,491.682,0.05319816895169498,North Carolina,Franklin
37071,35.226087,-81.15203222222223,356.027,0.27577536096135813,North Carolina,Gaston
37073,36.456961562500005,-76.65795824999998,340.445,0.0060505538446503715,North Carolina,Gates
37075,35.327013799999996,-83.86087445714287,292.079,0.008313415472075184,North Carolina,Graham
37077,36.380730375,-78.62076225,531.57,0.0699244864358842,North Carolina,Granville
37079,35.475018857142864,-77.76422235714287,265.928,0.03388629542802123,North Carolina,Greene
37081,36.08385966666666,-79.88464913333333,645.704,0.4338862379955545,North Carolina,Guilford
37083,36.22393154545454,-77.53731245454547,724.086,0.05251664917417521,North Carolina,Halifax
37085,35.34660884615384,-78.83293276923078,594.987,0.1058922444647653,North Carolina,Harnett
37087,35.6270732173913,-83.04234752173913,553.692,0.027782738117272006,North Carolina,Haywood
37089,35.29573447368421,-82.4748412631579,373.068,0.08829882967480848,North Carolina,Henderson
37091,36.366887,-76.91684933333333,353.06,0.02828812165604485,North Carolina,Hertford
37093,35.0072316923077,-79.17899576923077,390.744,0.05460914180763203,North Carolina,Hoke
37095,35.443466341463434,-76.19465796341464,612.7,0.005472672659712895,North Carolina,Hyde
37097,35.7532538,-80.92602010000002,573.833,0.14116580852586055,North Carolina,Iredell
37099,35.225885909090906,-83.08908872727274,490.755,0.039439500194812065,North Carolina,Jackson
37101,35.46203752941177,-78.37278252941177,791.299,0.20146285754899076,North Carolina,Johnston
37103,35.038617599999995,-77.4302112,470.708,0.0068563392491471096,North Carolina,Jones
37105,35.43916,-79.17981583333334,254.959,0.07153195402472602,North Carolina,Lee
37107,35.24861330769232,-77.6387943846154,400.591,0.05527390087651219,North Carolina,Lenoir
37109,35.50448491666667,-81.268008,297.938,0.09145651328268758,North Carolina,Lincoln
37111,35.734998125000004,-82.01851475000001,440.608,0.048531032035304615,North Carolina,McDowell
