id,latitude,longitude,sizelol,indexlol,state,county
34007,39.873564358974356,-74.9614400769231,221.263,8.898205268971873,New Jersey,Camden
34009,39.09730417391304,-74.79319076086958,251.425,0.8564412746833432,New Jersey,Cape May
34011,39.287026724137924,-75.17295848275859,483.703,2.6593384048345756,New Jersey,Cumberland
34013,40.74809268085107,-74.2385860212766,126.212,18.685725651477533,New Jersey,Essex
34015,39.76472473913044,-75.21810556521739,322.005,4.204738634699521,New Jersey,Gloucester
34017,40.7275580882353,-74.09497214705883,46.191,19.01078772525743,New Jersey,Hudson
34019,40.53422054166667,-74.989358,427.819,1.193986566362155,New Jersey,Hunterdon
34021,40.21946928571428,-74.66285275,224.557,6.6489442738197,New Jersey,Mercer
34023,40.500287169811315,-74.36724830188679,308.914,15.369044926101656,New Jersey,Middlesex
34025,40.37616419736842,-74.16078594736845,468.793,9.826572449155716,New Jersey,Monmouth
34027,40.82011271428571,-74.50820700000001,460.177,6.609449152270724,New Jersey,Morris
34029,39.82338678125,-74.2213938125,628.781,10.922223619612755,New Jersey,Ocean
34031,41.00866142857143,-74.25140085714284,184.593,14.775092955972637,New Jersey,Passaic
34033,39.58234679166667,-75.46316056250002,331.899,0.817943794022007,New Jersey,Salem
34035,40.575190486486484,-74.54524956756757,301.813,4.605568726342749,New Jersey,Somerset
34037,41.159556115384625,-74.74495896153846,519.014,1.2462590614750941,New Jersey,Sussex
34039,40.66172548148149,-74.30191394444445,102.855,15.091794187494683,New Jersey,Union
34041,40.90568986486486,-75.06755978378379,356.918,1.2169433515087356,New Jersey,Warren
35001,35.01647931578948,-106.56183052631577,1160.828,9.488992720253515,New Mexico,Bernalillo
35003,33.74946652941177,-108.51477341176471,6923.69,0.008739801851763472,New Mexico,Catron
35005,33.434889793103444,-104.34466593103448,6065.275,1.7352297613715761,New Mexico,Chaves
35006,35.07482747058823,-107.89491211764708,4539.48,0.5409044887116448,New Mexico,Cibola
35007,36.658198649999996,-104.99501010000002,3758.06,0.048566923810519046,New Mexico,Colfax
35009,34.56923118918919,-103.173002,1404.797,1.3208426847237134,New Mexico,Curry
35011,34.376257071428576,-104.38916442857143,2322.623,0.013342446447811275,New Mexico,De Baca
35015,32.311396375,-104.29144375,4175.726,1.2221608654843599,New Mexico,Eddy
35017,32.749679031250004,-108.40839084375001,3961.625,0.16821826816835558,New Mexico,Grant
35019,34.74139069230769,-104.827623,3030.482,0.039438382391376925,New Mexico,Guadalupe
35021,35.8643841875,-103.87385856249998,2125.442,0.0024512396816718076,New Mexico,Harding
35023,32.02892513888889,-108.76108224999999,3436.861,0.08367124107927788,New Mexico,Hidalgo
35025,32.736106581818184,-103.19568005454545,4390.932,1.6923904841075958,New Mexico,Lea
35027,33.687823,-105.59637305000001,4831.091,0.2963502822769793,New Mexico,Lincoln
35028,35.87624509999999,-106.27037069999999,109.167,0.09450458566098481,New Mexico,Los Alamos
35029,32.07545614285714,-107.82037471428573,2965.188,0.8771835261293287,New Mexico,Luna
35031,35.51636854166666,-108.37368683333331,5449.809,3.025872540590384,New Mexico,McKinley
35033,35.99230363157894,-105.14291984210524,1931.274,0.012305561839830892,New Mexico,Mora
35035,32.346743000000004,-105.61000983333332,6613.209,0.48268811048869764,New Mexico,Otero
35037,35.07262478787879,-103.39872075757577,2874.349,0.08349825608624356,New Mexico,Quay
35039,36.51495285,-106.46473365,5860.837,0.43468618249687446,New Mexico,Rio Arriba
35041,33.96217471794871,-103.2269112820513,2447.431,0.40862188405232214,New Mexico,Roosevelt
35043,35.548747192307694,-106.73107192307693,3710.65,1.7025020183754425,New Mexico,Sandoval
35045,36.809999000000005,-108.32502904347827,5513.067,2.542330313436599,New Mexico,San Juan
35047,35.45772815789474,-104.58628021052631,4715.821,0.16577197636599833,New Mexico,San Miguel
35049,35.51448119047619,-106.09425138095241,1909.414,1.7700908881242696,New Mexico,Santa Fe
35051,33.029332095238104,-107.30761652380951,4178.956,0.10598182830069605,New Mexico,Sierra
35053,34.101325,-106.76189123529413,6646.679,0.21816787613143723,New Mexico,Socorro
35055,36.69696351428573,-105.59918014285714,2203.11,0.25253838637864406,New Mexico,Taos
35057,34.68765814999999,-106.03085475,3344.845,0.09545718634994031,New Mexico,Torrance
35059,36.47590624,-103.28705752000002,3823.744,0.029362531572587305,New Mexico,Union
35061,34.76614152941176,-106.71161,1066.175,0.9086510999755469,New Mexico,Valencia
36001,42.662920666666665,-73.87897373333332,522.804,2.7689638186904664,New York,Albany
36003,42.2014514,-78.00696046666667,1029.308,0.3604909680384414,New York,Allegany
36007,42.133201392857146,-75.63664510714284,705.766,2.6032697084515046,New York,Broome
36009,42.25353742857143,-78.75979857142856,1308.35,0.4106066104129257,New York,Cattaraugus
36011,43.09595890476191,-76.57597733333334,691.582,0.39448502169398036,New York,Cayuga
36013,42.32309600000001,-79.47575520930232,1060.226,0.7542897147631238,New York,Chautauqua
36015,42.092715111111104,-76.79639261111112,407.352,1.3950524623554865,New York,Chemung
36017,42.367159928571425,-75.54268864285713,893.548,0.3053800018041386,New York,Chenango
36019,44.70668342857143,-73.5671108095238,1037.852,0.23834305316826981,New York,Clinton
36021,42.17566525,-73.68923433333333,634.705,0.538478922532051,New York,Columbia
36023,42.569199624999996,-76.087988625,498.76,0.4466223665962363,New York,Cortland
36025,42.14737131999999,-75.14095083999997,1442.44,0.17207805038285312,New York,Delaware
36027,41.72887226923077,-73.79135234615383,795.63,3.672323864140531,New York,Dutchess
36029,42.790092867924514,-78.9209976226415,1042.693,10.255769328606474,New York,Erie
36031,44.13172731707318,-73.59029370731709,1794.228,0.14066474522811565,New York,Essex
36033,44.59670170588235,-74.28915176470588,1629.119,0.11620473937313472,New York,Franklin
36035,43.11442866666666,-74.40886466666666,495.469,0.25687412246045344,New York,Fulton
36037,43.02127733333333,-78.24307075000002,492.936,0.3785592881507396,New York,Genesee
36039,42.24340333333333,-74.19099133333334,647.161,0.3618723130862869,New York,Greene
36041,43.65521694444445,-74.39276283333331,1717.373,0.014098400948739594,New York,Hamilton
36043,43.26495742857143,-74.99216866666664,1411.47,0.299479951265943,New York,Herkimer
36045,43.99746740229884,-76.14315340229886,1268.59,0.2175802680764633,New York,Jefferson
36049,43.871007,-75.55825733333333,1274.679,0.13657367423528516,New York,Lewis
36051,42.71827747058824,-77.77137905882353,631.763,0.30612144924811746,New York,Livingston
36053,43.11797584615386,-75.93139711538461,654.842,0.443016069018713,New York,Madison
36055,43.238800295454546,-77.71243802272727,657.205,6.257467319609904,New York,Monroe
36057,42.91466593333334,-74.41466339999998,403.043,0.2168075697425559,New York,Montgomery
36059,40.78291147826085,-73.61843917391305,284.716,32.407554764221494,New York,Nassau
36063,43.215817058823525,-78.79078376470589,522.359,1.6550435097424085,New York,Niagara
36065,43.159215550000006,-75.41322559999999,1212.429,2.067071167061724,New York,Oneida
36067,43.12289878947369,-76.00762808421052,778.39,4.537948664775424,New York,Onondaga
36069,42.828077722222226,-77.29505955555555,644.065,0.5891007334793221,New York,Ontario
36071,41.4112939047619,-74.33565057142857,811.686,8.852621584230882,New York,Orange
36073,43.300927411764704,-78.21971511764707,391.259,0.3210295318884268,New York,Orleans
36075,43.418733760869564,-76.22331943478261,951.65,0.5713101092115334,New York,Oswego
36077,42.692902999999994,-75.00942504545453,1001.7,0.29116097544326053,New York,Otsego
36079,41.43704154545455,-73.63531840909091,230.312,1.3412836892598707,New York,Putnam
36083,42.75674690909091,-73.51387040909091,652.431,0.8281067825146449,New York,Rensselaer
36087,41.12815042857143,-73.98817766666667,173.55,11.914526409852273,New York,Rockland
36089,44.70351281818182,-75.14372393939395,2680.377,0.34362894881971007,New York,St. Lawrence
36091,42.96444509090909,-73.80224522727272,809.984,1.0599107988599088,New York,Saratoga
36093,42.80321611111111,-74.06532555555555,204.516,1.2794388918709299,New York,Schenectady
36095,42.591767999999995,-74.41633426666667,621.819,0.09932973591154612,New York,Schoharie
36097,42.383831,-76.83967427272727,328.333,0.13887864979415437,New York,Schuyler
36099,42.76863208333333,-76.8155125,323.705,0.14970566333005386,New York,Seneca
36101,42.2386720625,-77.2807840625,1390.559,0.822473725067942,New York,Steuben
36103,698.524554,-1225.956834,912.051,31.17712153539085,New York,Suffolk
36105,41.645859599999994,-74.86977395999999,968.132,1.1697063901658498,New York,Sullivan
36107,42.13909970000001,-76.27680894999999,518.602,0.5719404331825172,New York,Tioga
36109,42.391879357142855,-76.47203221428572,474.649,0.5280240264182485,New York,Tompkins
36111,41.830011320000004,-74.12042932,1124.235,1.6591501975455258,New York,Ulster
36113,43.58958074999999,-73.79495633333333,866.952,0.319951535199341,New York,Warren
36115,43.51082802777778,-73.37080219444447,831.184,0.2573394429416007,New York,Washington
36117,43.24084242857142,-77.03415922857143,603.826,0.47926748769908434,New York,Wayne
36119,613.268185,-1106.54134,430.497,26.128419724158327,New York,Westchester
36121,42.613237999999996,-78.2203703,592.746,0.21652413339093304,New York,Wyoming
36123,42.62103418181818,-77.12135327272728,338.143,0.1329057663360731,New York,Yates
38001,45.9802155,-102.41227748214285,987.619,0.07328879098472042,North Dakota,Adams
38003,46.92361236363637,-98.056185,1491.554,0.3819481131144786,North Dakota,Barnes
38005,48.0668245263158,-99.14452157894736,1388.708,0.3722913660948126,North Dakota,Benson
38007,46.979683900000005,-103.37886780000001,1148.853,0.02076306188076485,North Dakota,Billings
38009,48.823330384615375,-100.81156376923074,1668.421,0.24867495976328008,North Dakota,Bottineau
38011,45.974248720000006,-103.37986328000001,1161.807,0.0955630114775758,North Dakota,Bowman
38013,48.80087958823529,-102.46397652941177,1103.568,0.07897348287198935,North Dakota,Burke
38015,47.026117799999994,-100.61771746666668,1632.653,5.5688367747036125,North Dakota,Burleigh
38017,46.977291799999996,-97.04184570000001,1764.937,7.60217472636036,North Dakota,Cass
38019,48.753893000000005,-98.56503577777778,1488.751,0.14991062124004964,North Dakota,Cavalier
38021,46.02969353333334,-98.40567246666666,1131.47,0.2723878496435867,North Dakota,Dickey
38023,48.884385629629634,-103.92402785185185,1260.786,0.059703988994718224,North Dakota,Divide
38025,47.43029911764706,-102.58080994117645,2008.46,0.14215505644990076,North Dakota,Dunn
38027,47.685852571428576,-98.95028514285714,630.171,0.17796473694152143,North Dakota,Eddy
38029,46.07857608333332,-100.26321511111112,1510.435,0.1856836695077271,North Dakota,Emmons
38031,47.45718166666666,-99.00794916666666,635.453,0.17910170995198166,North Dakota,Foster
38033,46.948781545454544,-103.9811056363636,1000.786,0.07659935040215257,North Dakota,Golden Valley
38035,47.98369566666666,-97.31271653333334,1436.376,3.7132467589256466,North Dakota,Grand Forks
38037,46.36539852631579,-101.63957099999999,1659.139,0.0664849458575838,North Dakota,Grant
38039,47.442144666666664,-98.31854877777778,708.815,0.0967928447123538,North Dakota,Griggs
38041,46.40644919999999,-102.48923739999998,1132.221,0.09827625800085318,North Dakota,Hettinger
38043,47.029903857142855,-99.88077714285716,1351.189,0.08643619772539099,North Dakota,Kidder
38045,46.432009,-98.51702685714285,1145.943,0.16493994417964317,North Dakota,LaMoure
38047,46.48227042857143,-99.52630614285714,992.818,0.08464462625704812,North Dakota,Logan
38049,48.24509872222224,-100.66682277777778,1873.954,0.19943728642932937,North Dakota,McHenry
38051,45.969901628571435,-99.44847217142856,974.733,0.11583547849286724,North Dakota,McIntosh
38053,47.8155146,-103.62158297499998,2760.323,0.43101089947096183,North Dakota,McKenzie
38055,47.50976014814816,-101.39798811111113,2110.876,0.4741324778355114,North Dakota,McLean
38057,47.3132732,-101.74546240000001,1042.957,0.394652820137982,North Dakota,Mercer
38059,46.624832157894744,-101.22209963157896,1926.27,1.8785999718108277,North Dakota,Morton
38061,48.110367842105276,-102.39047126315789,1825.298,0.4610782550621048,North Dakota,Mountrail
38063,47.939372166666665,-98.28267899999999,981.775,0.1555457948715061,North Dakota,Nelson
38065,47.140968199999996,-101.18011329999999,722.511,0.06326715716506252,North Dakota,Oliver
38067,48.812161789473684,-97.38813457894737,1118.694,0.26391776842885983,North Dakota,Pembina
38069,48.17711694444446,-99.95890616666667,1018.6,0.15787611001899568,North Dakota,Pierce
38071,48.15834315789474,-98.77911784210526,1186.854,0.4922808179861485,North Dakota,Ramsey
38073,46.412876000000004,-97.794275375,862.357,0.18712263191311196,North Dakota,Ransom
38075,48.70408023076922,-101.60344861538462,877.053,0.08911040154912,North Dakota,Renville
38077,46.153050249999986,-96.76184315000003,1435.779,0.47939482318697185,North Dakota,Richland
38079,48.843008000000005,-99.82853892307692,903.079,0.57293614278609,North Dakota,Rolette
38081,45.98550372727273,-97.54980872727273,858.513,0.1165343181198964,North Dakota,Sargent
38083,47.56186964705882,-100.29000711764708,972.379,0.03903811859974141,North Dakota,Sheridan
38085,45.9963573188406,-101.28954739130432,1094.094,0.21094707211894523,North Dakota,Sioux
38087,46.44389578571429,-103.52944107142858,1214.922,0.010163693529846645,North Dakota,Slope
38089,46.87035350000001,-102.45310507142858,1334.735,1.6509798517438814,North Dakota,Stark
38091,47.402992777777776,-97.73618555555555,712.215,0.05051042057646575,North Dakota,Steele
38093,47.06637842857144,-98.90419842857143,2221.724,1.0636482607224675,North Dakota,Stutsman
38095,48.64974915384615,-99.24120230769232,1024.561,0.09686058929181611,North Dakota,Towner
38097,47.478577615384616,-96.99821053846155,861.949,0.31300917838492603,North Dakota,Traill
38099,48.374859523809526,-97.37894657142859,1281.931,0.6406568002950106,North Dakota,Walsh
38101,48.410888850000006,-101.75431545,2013.279,3.3651236199307593,North Dakota,Ward
38103,47.610758363636364,-99.62638618181818,1271.047,0.15535292626049246,North Dakota,Wells
38105,48.34491878181818,-103.7984227090909,2077.401,1.4418219197507784,North Dakota,Williams
39001,38.70886938461539,-83.53265876923076,583.867,0.29523972427286876,Ohio,Adams
39003,40.79080481818182,-84.15141654545455,402.496,2.1672218712999034,Ohio,Allen
39005,40.87032710526316,-82.26643205263157,422.95,0.4683154753235459,Ohio,Ashland
39007,41.88047270588237,-80.71036674117649,701.931,0.8910537999295929,Ohio,Ashtabula
39009,39.33190761904762,-82.06283523809525,503.598,0.9736026683748404,Ohio,Athens
39011,40.54352964285715,-84.24422214285717,401.386,1.0523282210105487,Ohio,Auglaize
39013,40.02020052380952,-80.84139995238095,532.129,0.7530625897734078,Ohio,Belmont
39015,38.82573549999999,-83.87139463636362,490.016,0.4224433420282859,Ohio,Brown
39017,39.45451172,-84.62745755999998,467.056,7.087296810036853,Ohio,Butler
39019,40.60529753846155,-81.0893826923077,394.609,0.21029888393560742,Ohio,Carroll
39021,40.162931125,-83.71134925,428.669,0.41693409969007555,Ohio,Champaign
39023,39.86753461538462,-83.90849361538463,397.473,2.387632591372543,Ohio,Clark
39025,38.983932349999996,-84.1965552,452.1,2.5264379708290097,Ohio,Clermont
39027,39.3951024,-83.8441965,408.684,0.49879114717275735,Ohio,Clinton
39029,40.718140285714284,-80.66503157142856,531.893,1.6333799312878239,Ohio,Columbiana
39031,40.286002583333335,-81.93460791666668,563.913,0.37993288281132254,Ohio,Coshocton
39033,40.82968014285715,-82.92503242857143,401.786,0.5361399218408834,Ohio,Crawford
39035,41.51135194897957,-81.67478722448976,457.191,16.9453324400251,Ohio,Cuyahoga
39037,40.10567077777778,-84.71390796296298,598.1,0.981220803416188,Ohio,Darke
39039,41.31264741176471,-84.61378429411764,411.46,0.585093815870645,Ohio,Defiance
39041,40.27842573333333,-82.96233793333333,443.098,2.4874091073318834,Ohio,Delaware
39043,624.082371,-1240.533784,251.558,1.0372993481713462,Ohio,Erie
39045,39.76865294117646,-82.62431711764705,504.411,2.443099772249972,Ohio,Fairfield
39047,39.51232790000001,-83.43421980000001,406.357,0.4233842337909578,Ohio,Fayette
39049,39.99786692857142,-83.00517071428571,532.188,24.859547571577924,Ohio,Franklin
39051,41.64316918181818,-84.15320818181819,405.443,0.5680299066191942,Ohio,Fulton
39053,38.74205790625,-82.26501056249998,466.53,0.30609377781900743,Ohio,Gallia
39055,41.54043230769231,-81.12302453846154,400.164,0.8942614547565364,Ohio,Geauga
39057,39.74630235714286,-83.88658028571429,413.729,2.417396915701926,Ohio,Greene
39059,40.00616169230769,-81.50788292307692,522.254,0.3854591142450352,Ohio,Guernsey
39061,39.16681766666667,-84.62341510256411,405.91,14.195193606099147,Ohio,Hamilton
39063,41.00739357142857,-83.63142071428571,531.358,1.0497460189400873,Ohio,Hancock
39065,40.623877199999995,-83.5945842,470.405,0.3767541785125277,Ohio,Hardin
39067,40.26676681818182,-81.14043018181819,402.339,0.09279772865447747,Ohio,Harrison
39069,41.342811375000004,-84.12697374999999,416.01,0.4667226237283507,Ohio,Henry
